ASIN,metric_sum,cum_pct,segment
B08MXFM318,13,0.5312201877211878,head
B09QJ3RNNY,13,0.5316202492691183,head
B09QJ3BDVW,13,0.5320203108170488,head
B09RKDWZYC,13,0.5324203723649792,head
B091Q9J9QL,13,0.5328204339129097,head
B09QJ48KSN,13,0.5332204954608402,head
B09LD3CGFQ,13,0.5336205570087705,head
B0822T4YG6,13,0.534020618556701,head
B0983BR8XF,13,0.5344206801046315,head
B09K3ZC3LK,13,0.5348207416525619,head
B09K3YYJP5,13,0.5352208032004924,head
B08QGM18YN,13,0.5356208647484229,head
B09TH3GYN7,13,0.5360209262963533,head
B07GPGP46N,13,0.5364209878442837,head
B07G2CSMX9,13,0.5368210493922142,head
B09TH8L9PW,13,0.5372211109401447,head
B08N4RTJCY,13,0.5376211724880751,head
B09K3ZT165,13,0.5380212340360055,head
B091Q8YDPP,13,0.538421295583936,head
B08MYRR1ZW,13,0.5388213571318664,head
B09QJ577FG,13,0.5392214186797969,head
B0894WT213,13,0.5396214802277274,head
B098312LNC,13,0.5400215417756578,head
B08BF4PWCT,13,0.5404216033235882,head
B09NDKQD88,13,0.5408216648715187,head
B07R51NJC2,13,0.5412217264194491,head
B09M762ZSF,13,0.5416217879673796,head
B08B3YTPVS,13,0.5420218495153101,head
B08YYTHKY5,13,0.5424219110632404,head
B08B3YC7HZ,13,0.5428219726111709,head
B08V1JND9P,13,0.5432220341591014,head
B08WPTJBBD,13,0.5436220957070319,head
B08V1R1244,13,0.5440221572549623,head
B082W891PY,13,0.5444222188028928,head
B09LD2W9XL,13,0.5448222803508233,head
B09QJ5BYM8,13,0.5452223418987536,head
B08YZ175BR,13,0.5456224034466841,head
B09RKD4R6C,13,0.5460224649946146,head
B07K3YQLF1,13,0.546422526542545,head
B09QJ5XYT3,13,0.5468225880904755,head
B09RSSRWPJ,13,0.547222649638406,head
B09Y3F7W6T,13,0.5476227111863363,head
B0894X9QY9,13,0.5480227727342668,head
B09TH5VZF8,13,0.5484228342821973,head
B08YYXJJ4V,13,0.5488228958301277,head
B09RPCWKJW,13,0.5492229573780582,head
B08KRYGJD1,13,0.5496230189259886,head
B09RKF8T2M,13,0.550023080473919,head
B099NN1G6X,13,0.5504231420218495,head
B07R5X6P32,13,0.55082320356978,head
B0894YWSQN,13,0.5512232651177105,head
B07R3KS3DN,13,0.5516233266656408,head
B09811GCYY,13,0.5520233882135713,head
B08RYPBDD4,13,0.5524234497615018,head
B09SDXN14H,13,0.5528235113094322,head
B091Y3X391,13,0.5532235728573627,head
B079WZ263P,12,0.5535928604400677,head
B09831P2JC,12,0.5539621480227728,head
B09832X2FZ,12,0.5543314356054778,head
B08MXCP6LH,12,0.5547007231881828,head
B081WWSSK7,12,0.5550700107708878,head
B08YZ22Q6R,12,0.5554392983535928,head
B08QGNJVKR,12,0.5558085859362979,head
B09SDYMJZC,12,0.5561778735190029,head
B09TH6ZKSH,12,0.556547161101708,head
B08W28FD2K,12,0.556916448684413,head
B09RK9FZ47,12,0.557285736267118,head
B08YZ2RC62,12,0.557655023849823,head
B09VC57SBH,12,0.5580243114325281,head
B09K3XXDMR,12,0.5583935990152331,head
B091Q8JYY5,12,0.5587628865979382,head
B09QJ3R132,12,0.5591321741806432,head
B09YYLPNWY,12,0.5595014617633483,head
B08QGMDXWB,12,0.5598707493460532,head
B08ZJ4LHQ7,12,0.5602400369287582,head
B08ZHHR63S,12,0.5606093245114633,head
B09QJ48G25,12,0.5609786120941683,head
B08ZHXGSW3,12,0.5613478996768734,head
B08ZH99ND2,12,0.5617171872595784,head
B08N4QQDNL,12,0.5620864748422835,head
B09K3S91KQ,12,0.5624557624249885,head
B098121HFD,12,0.5628250500076935,head
B081X513P3,12,0.5631943375903985,head
B08W9XJKRG,12,0.5635636251731035,head
B08W8K3QX6,12,0.5639329127558086,head
B09K3X66GN,12,0.5643022003385136,head
B08W8T2TDB,12,0.5646714879212187,head
B08V1Q4V1K,12,0.5650407755039237,head
B08B3YXQJ2,12,0.5654100630866287,head
B08YYSXVCG,12,0.5657793506693337,head
B09KXR4JZC,12,0.5661486382520388,head
B09K3XK9ZZ,12,0.5665179258347438,head
B09Y3H5PY8,12,0.5668872134174489,head
B08YYVC3WB,12,0.5672565010001539,head
B099NSGTJ9,12,0.567625788582859,head
B099NRSX6D,12,0.5679950761655639,head
B09VC6KHX8,12,0.5683643637482689,head
B09HMZ3CFG,12,0.568733651330974,head
B09TH6TF19,12,0.569102938913679,head
B09TH54RJ9,12,0.5694722264963841,head
B0986RYVDW,12,0.5698415140790891,head
B09NQ4C51C,12,0.5702108016617942,head
B09SDYBW5R,12,0.5705800892444991,head
B09NQ56TWR,12,0.5709493768272041,head
B08TZXZ1L4,12,0.5713186644099092,head
B09LM786LJ,12,0.5716879519926142,head
B0929CTSR8,12,0.5720572395753193,head
B09SDYBW5P,12,0.5724265271580243,head
B091Q8446G,12,0.5727958147407294,head
B0983G1FVV,12,0.5731651023234344,head
B09TH3VG1V,12,0.5735343899061394,head
B09K3ZQCF9,12,0.5739036774888444,head
B08ZYP5VBV,12,0.5742729650715495,head
B08ZHKRV5F,12,0.5746422526542545,head
B09NDM5T7T,12,0.5750115402369596,head
B08HHJMBV4,12,0.5753808278196646,head
B09HMT2BX4,12,0.5757501154023696,head
B0794XBGCZ,12,0.5761194029850746,head
B09NDKGZ6V,12,0.5764886905677796,head
B09HMNBMYC,12,0.5768579781504847,head
B09811J9G9,12,0.5772272657331897,head
B09NDK1LZ3,12,0.5775965533158948,head
B09434VXFX,12,0.5779658408985998,head
B099FB9BP3,12,0.5783351284813049,head
B0982ZDQJK,12,0.5787044160640098,head
B0922V149M,12,0.5790737036467148,head
B0922WJ27J,12,0.5794429912294199,head
B09K3JK4P9,12,0.5798122788121249,head
B081X5N76H,12,0.58018156639483,head
B07GRRLW2H,11,0.5805200800123096,head
B08YZ1GX7H,11,0.5808585936297892,head
B08YYZ7YQZ,11,0.5811971072472688,head
B09RKDCHPH,11,0.5815356208647484,head
B08YYYZMKB,11,0.581874134482228,head
B0983FHCBX,11,0.5822126480997076,head
B071VG5FH4,11,0.5825511617171872,head
B08YZ4VLH2,11,0.5828896753346668,head
B08YZ2HJFW,11,0.5832281889521465,head
B07BL27M99,11,0.5835667025696261,head
B09K3R5C7C,11,0.5839052161871057,head
B08ZHNGS54,11,0.5842437298045853,head
B09QJ4D21Y,11,0.5845822434220649,head
B08QGMLJF7,11,0.5849207570395445,head
B0822TZ4S3,11,0.5852592706570242,head
B08N1CR6GS,11,0.5855977842745038,head
B0982ZBG32,11,0.5859362978919834,head
B08W2R1L7V,11,0.586274811509463,head
B09K3T96QK,11,0.5866133251269426,head
B0822SZ9FN,11,0.5869518387444222,head
B08MXFRVF2,11,0.5872903523619019,head
B09RKDZ467,11,0.5876288659793815,head
B09K3T3Y5T,11,0.5879673795968611,head
B09K4182W8,11,0.5883058932143407,head
B08TZX4W3Q,11,0.5886444068318203,head
B09TZW311V,11,0.5889829204492999,head
B09LV199DX,11,0.5893214340667795,head
B09TH6DNNN,11,0.5896599476842591,head
B09TH574ZW,11,0.5899984613017387,head
B09LTZSNG1,11,0.5903369749192183,head
B09TH4P8P7,11,0.5906754885366979,head
B0899K195Q,11,0.5910140021541775,head
B09RK61TZX,11,0.5913525157716572,head
B0925VJFP1,11,0.5916910293891368,head
B09RKF4FNJ,11,0.5920295430066164,head
B0922RYWBL,11,0.592368056624096,head
B09RKF1CFD,11,0.5927065702415756,head
B09QJNWJJW,11,0.5930450838590552,head
B09QJM97Z8,11,0.5933835974765348,head
B0894WV6S6,11,0.5937221110940145,head
B08QGRCSPB,11,0.5940606247114941,head
B08KRYCC8J,11,0.5943991383289737,head
B08KS7M7F7,11,0.5947376519464533,head
B09PN35VJ9,11,0.595076165563933,head
B09PN5228H,11,0.5954146791814126,head
B08KRZQWTH,11,0.5957531927988922,head
B0982ZDZ8H,11,0.5960917064163718,head
B09SDY6ZXQ,11,0.5964302200338514,head
B08QGMPGKT,11,0.596768733651331,head
B08HK4X96H,11,0.5971072472688106,head
B09RT3BBJZ,11,0.5974457608862902,head
B09NQ8GLM5,11,0.5977842745037698,head
B09RSVKMH5,11,0.5981227881212494,head
B08HK4VS4M,11,0.598461301738729,head
B09NQ5TMFZ,11,0.5987998153562086,head
B07JKYXKBJ,11,0.5991383289736882,head
B08HK6WL3S,11,0.5994768425911678,head
B09Y3F5F8Q,11,0.5998153562086475,head
B082W7Q7FK,11,0.6001538698261271,head
B0929B7M5Y,11,0.6004923834436067,head
B09KXW47QT,11,0.6008308970610863,head
B09KXQ119C,11,0.6011694106785659,head
B09HMWRQP1,11,0.6015079242960455,head
B09LTYN4SC,11,0.6018464379135252,head
B09G2R6Y8J,11,0.6021849515310048,head
B07R5WHLJD,11,0.6025234651484844,head
B094FLCKQN,11,0.602861978765964,head
B08BF9YDKC,11,0.6032004923834436,head
B09BQJ9J1X,11,0.6035390060009233,head
B07WP5GQKV,11,0.6038775196184029,head
B09RKC6J4R,11,0.6042160332358825,head
B09LTZH194,11,0.6045545468533621,head
B08B3YBBPT,11,0.6048930604708417,head
B08B3YMS62,11,0.6052315740883213,head
B08XQB8BZQ,11,0.6055700877058009,head
B08XNH9MJL,11,0.6059086013232805,head
B081X4S825,11,0.6062471149407601,head
B08YZ17D9M,11,0.6065856285582397,head
B09RKD6B6T,11,0.6069241421757193,head
B099NM4XNX,11,0.6072626557931989,head
B09K3XNZNX,10,0.6075703954454531,head
B09RKDYDPJ,10,0.6078781350977074,head
B074SZDDR9,10,0.6081858747499616,head
B08YZ1RHHJ,10,0.6084936144022157,head
B08YYZQ9VQ,10,0.6088013540544699,head
B08QGLHPX3,10,0.6091090937067241,head
B09K3VLZDG,10,0.6094168333589783,head
B09TY289H8,10,0.6097245730112325,head
B09KXXQ639,10,0.6100323126634867,head
B08MYV6C3Y,10,0.6103400523157408,head
B091Q8L39S,10,0.6106477919679951,head
B09RKC6YGB,10,0.6109555316202493,head
B08RYNBTRN,10,0.6112632712725035,head
B098116JZS,10,0.6115710109247576,head
B09KXQMF2R,10,0.6118787505770118,head
B08B4TP9NR,10,0.6121864902292661,head
B09HMCWNJX,10,0.6124942298815202,head
B098312LYF,10,0.6128019695337744,head
B09831MSSX,10,0.6131097091860286,head
B0983FLKZR,10,0.6134174488382829,head
B09K3NLG1Z,10,0.613725188490537,head
B09HNRTMH9,10,0.6140329281427912,head
B094FJ9GJ9,10,0.6143406677950454,head
B09HMSF1D3,10,0.6146484074472995,head
B099S7RVXG,10,0.6149561470995538,head
B099WXH67W,10,0.615263886751808,head
B08BF9DZ3F,10,0.6155716264040622,head
B099NV5WD8,10,0.6158793660563163,head
B08MYPMVSL,10,0.6161871057085706,head
B09TH7MBHL,10,0.6164948453608248,head
B091SV9XW1,10,0.6168025850130789,head
B097ZZZ37J,10,0.6171103246653331,head
B08BJSJX3D,10,0.6174180643175873,head
B09K3SSDSZ,10,0.6177258039698416,head
B08BJS7G2R,10,0.6180335436220957,head
B08YYVN6WH,10,0.6183412832743499,head
B08W9PN5YX,10,0.6186490229266041,head
B09CT6L67S,10,0.6189567625788582,head
B089G2B1FV,10,0.6192645022311125,head
B08YZ1HZ7B,10,0.6195722418833667,head
B08P5DW2X3,10,0.6198799815356208,head
B09K3XM19N,10,0.620187721187875,head
B082W7T8ZY,10,0.6204954608401293,head
B09K3YHSDV,10,0.6208032004923835,head
B08W9PXHK5,10,0.6211109401446376,head
B09LD52HML,10,0.6214186797968918,head
B08YYVFDZP,10,0.621726419449146,head
B08YYTKXNX,10,0.6220341591014003,head
B09K3WRXNX,10,0.6223418987536544,head
B08N1CBW4L,10,0.6226496384059086,head
B099NJ4XRB,10,0.6229573780581628,head
B099NR21K6,10,0.623265117710417,head
B08ZJBYJTN,10,0.6235728573626712,head
B09PY99SVJ,10,0.6238805970149254,head
B08TZD8JD6,10,0.6241883366671795,head
B08TRHQDFP,10,0.6244960763194337,head
B09TZVY27D,10,0.624803815971688,head
B09RKFFXVC,10,0.6251115556239422,head
B09Y25NR54,10,0.6254192952761963,head
B09K3DV6Q9,10,0.6257270349284505,head
B09RKFD39V,10,0.6260347745807048,head
B09QJLGMQS,10,0.626342514232959,head
B09RSV9VD7,10,0.6266502538852131,head
B09LTZSL1K,10,0.6269579935374673,head
B09K3V4NVW,10,0.6272657331897215,head
B099NP16F4,10,0.6275734728419757,head
B08YYVFT61,10,0.6278812124942299,head
B09434XSZF,10,0.6281889521464841,head
B08XW66LTH,10,0.6284966917987382,head
B07WW51DFC,10,0.6288044314509924,head
B085HH6VWN,10,0.6291121711032467,head
B099NR3RSQ,10,0.6294199107555009,head
B099NQHLYL,10,0.629727650407755,head
B09KXQ1919,10,0.6300353900600092,head
B09NDMP4XK,10,0.6303431297122635,head
B08YZ3NKT8,10,0.6306508693645176,head
B09KXNZ3X4,10,0.6309586090167718,head
B08N19VQNW,10,0.631266348669026,head
B09QJ3DYHK,10,0.6315740883212801,head
B09QJ37SNL,10,0.6318818279735344,head
B09831T4CQ,10,0.6321895676257886,head
B0983CL283,10,0.6324973072780428,head
B099NS29KD,10,0.6328050469302969,head
B08HK65T65,10,0.6331127865825512,head
B08N4RFHNM,10,0.6334205262348054,head
B08QJM4J9Z,10,0.6337282658870595,head
B08V197XLZ,10,0.6340360055393137,head
B08QGMG4RW,10,0.6343437451915679,head
B09M6T4XPC,10,0.6346514848438222,head
B09RKD6B6Y,10,0.6349592244960763,head
B09RKD8S67,10,0.6352669641483305,head
B09KXVG37D,10,0.6355747038005847,head
B081WZ7M52,10,0.635882443452839,head
B0B3N9G26S,10,0.6361901831050931,head
B089G1FCC7,10,0.6364979227573473,head
B09SDYHHH9,9,0.636774888444376,head
B07Q2MWDYN,9,0.6370518541314049,head
B08V17X8LC,9,0.6373288198184336,head
B07Q2M14ZC,9,0.6376057855054624,head
B09HMVYKV8,9,0.6378827511924912,head
B09BQBB47Y,9,0.6381597168795199,head
B09LD47M1Q,9,0.6384366825665487,head
B082W8LGW2,9,0.6387136482535775,head
B082W8RWFV,9,0.6389906139406063,head
B09SDXZBGX,9,0.639267579627635,head
B08MYM2SRJ,9,0.6395445453146638,head
B091T8S3BP,9,0.6398215110016926,head
B09M74YV58,9,0.6400984766887213,head
B091XR7H7X,9,0.6403754423757502,head
B099S8W6W1,9,0.6406524080627789,head
B083ZZD62Q,9,0.6409293737498076,head
B09TZSJMGG,9,0.6412063394368365,head
B09SDYTSFK,9,0.6414833051238652,head
B08MXFNM51,9,0.6417602708108939,head
B08XNG7DRS,9,0.6420372364979228,head
B09KXQ9FPV,9,0.6423142021849515,head
B09M74WF7C,9,0.6425911678719803,head
B09LD2KBGR,9,0.6428681335590091,head
B08YYZZ32H,9,0.6431450992460378,head
B09K3T318L,9,0.6434220649330666,head
B091Q8JXX9,9,0.6436990306200954,head
B09LD35DZ3,9,0.6439759963071242,head
B09K3XTK9M,9,0.6442529619941529,head
B0982Z1994,9,0.6445299276811817,head
B09LTZMK13,9,0.6448068933682105,head
B09K3QSXVJ,9,0.6450838590552392,head
B098P3LXT1,9,0.6453608247422681,head
B08YZ2SBPM,9,0.6456377904292968,head
B0983FZD5K,9,0.6459147561163255,head
B08YYVLZVH,9,0.6461917218033544,head
B08YYSWWGK,9,0.6464686874903831,head
B07Q2SYHKY,9,0.646745653177412,head
B09HM2DMSZ,9,0.6470226188644407,head
B09W644VYK,9,0.6472995845514694,head
B08YYRX2L6,9,0.6475765502384982,head
B08YYSPGH6,9,0.647853515925527,head
B09811THSB,9,0.6481304816125558,head
B09VC68QLJ,9,0.6484074472995845,head
B07MY3QM3X,9,0.6486844129866133,head
B09TZT28S2,9,0.6489613786736421,head
B099NPC16D,9,0.6492383443606708,head
B08N45JGMJ,9,0.6495153100476997,head
B09TH8K7WF,9,0.6497922757347284,head
B099NP8KTV,9,0.6500692414217571,head
B08N1B7QMP,9,0.650346207108786,head
B091Z8TV5Q,9,0.6506231727958147,head
B09TH4Q14G,9,0.6509001384828436,head
B09QJLMRWQ,9,0.6511771041698723,head
B09K3R6GYF,9,0.651454069856901,head
B08ZH7C41R,9,0.6517310355439299,head
B08ZH9LS2B,9,0.6520080012309586,head
B07HWR4P68,9,0.6522849669179874,head
B0983DQLBQ,9,0.6525619326050162,head
B09SDZ78G7,9,0.6528388982920449,head
B08ZHQJHSQ,9,0.6531158639790737,head
B0822W6T1C,9,0.6533928296661025,head
B099NSJG7Z,9,0.6536697953531313,head
B0925WKDP9,9,0.65394676104016,head
B09QJLG4DF,9,0.6542237267271888,head
B09LV1KQS1,9,0.6545006924142176,head
B0983G38JS,9,0.6547776581012463,head
B0922V9HP7,9,0.6550546237882752,head
B08MXFTM28,9,0.6553315894753039,head
B09QJLY37M,9,0.6556085551623326,head
B0925VYX6L,9,0.6558855208493615,head
B0922TCTTB,9,0.6561624865363902,head
B09QJ3FWZV,9,0.656439452223419,head
B09NDL6H2B,9,0.6567164179104478,head
B08YZ1YZ95,9,0.6569933835974765,head
B078NTPQHT,9,0.6572703492845053,head
B07861T529,9,0.6575473149715341,head
B08BK5LDMW,9,0.6578242806585629,head
B09YNXDH8B,9,0.6581012463455916,head
B08ZHWGYF2,9,0.6583782120326204,head
B0822SS99K,9,0.6586551777196492,head
B08ZYR2ZVM,9,0.6589321434066779,head
B08N1C5V5M,9,0.6592091090937067,head
B08YYZNNWM,9,0.6594860747807355,head
B08YYZJX1Z,9,0.6597630404677642,head
B08QGMKKJW,9,0.6600400061547931,head
B09K3JW9KT,9,0.6603169718418218,head
B09RKCY6NL,9,0.6605939375288505,head
B08KRVBQ9J,9,0.6608709032158794,head
B08ZHWQWSX,9,0.6611478689029081,head
B082W7VNVX,9,0.661424834589937,head
B09K3HVZ83,9,0.6617018002769657,head
B0922P68HD,9,0.6619787659639944,head
B0929B5FX5,9,0.6622557316510232,head
B0928YW4MM,9,0.662532697338052,head
B09Y3FF9K3,9,0.6628096630250808,head
B09K3L9Z85,9,0.6630866287121095,head
B09QJ4FNCN,9,0.6633635943991383,head
B089G11B4C,9,0.6636405600861671,head
B074SP92C5,9,0.6639175257731958,head
B09LD4J4NP,9,0.6641944914602247,head
B089G33DCV,9,0.6644714571472534,head
B08V19JZ2F,9,0.6647484228342821,head
B09K3WVV5F,9,0.665025388521311,head
B08YYTM98L,9,0.6653023542083397,head
B089FZH54C,9,0.6655793198953686,head
B0982ZB89B,9,0.6658562855823973,head
B07R4ZMLC9,9,0.666133251269426,head
B07R487XRD,9,0.6664102169564549,head
B08WPZ1N4Z,9,0.6666871826434836,head
B0B3N7NJJ3,9,0.6669641483305124,head
B08YZ19332,9,0.6672411140175412,head
B08YZ2GWTM,9,0.6675180797045699,head
B0983GD1BK,9,0.6677950453915987,head
B08YZ19JXH,9,0.6680720110786275,head
B099S91CSR,8,0.6683182028004309,head
B08QGL34CQ,8,0.6685643945222342,head
B0983F8LC1,8,0.6688105862440376,head
B0986ZTQV1,8,0.6690567779658408,head
B09LTZDBND,8,0.6693029696876442,head
B09RKD8HQK,8,0.6695491614094476,head
B09812JNRT,8,0.6697953531312509,head
B0793R98X2,8,0.6700415448530543,head
B09K3YFPSS,8,0.6702877365748576,head
B074XD94GB,8,0.670533928296661,head
B08WHW7BLW,8,0.6707801200184644,head
B08WHW4T6L,8,0.6710263117402677,head
B099FC43YJ,8,0.6712725034620711,head
B089FZXRFW,8,0.6715186951838744,head
B08YYTNXN6,8,0.6717648869056778,head
B07H6L4CBM,8,0.6720110786274811,head
B08ZJPF7DD,8,0.6722572703492845,head
B08YYZLF3D,8,0.6725034620710879,head
B08YYZFQZS,8,0.6727496537928912,head
B08QGM7FCC,8,0.6729958455146946,head
B09TH851W5,8,0.6732420372364979,head
B09832FD39,8,0.6734882289583013,head
B09832B571,8,0.6737344206801046,head
B0983CDYWM,8,0.673980612401908,head
B09SDZ7948,8,0.6742268041237114,head
B0822TC784,8,0.6744729958455147,head
B09LD3PMBT,8,0.6747191875673181,head
B09Q3GYT7H,8,0.6749653792891214,head
B0925XD2Q6,8,0.6752115710109248,head
B09PN4WMPP,8,0.6754577627327281,head
B09K3KW667,8,0.6757039544545315,head
B0982ZS9FG,8,0.6759501461763349,head
B099NJ8537,8,0.6761963378981382,head
B08ZHX5NDS,8,0.6764425296199416,head
B09QJ4J6KJ,8,0.6766887213417448,head
B08HK57ZZN,8,0.6769349130635482,head
B0929DPT8L,8,0.6771811047853515,head
B092D2GLW2,8,0.6774272965071549,head
B084KJFN62,8,0.6776734882289583,head
B0986X19QC,8,0.6779196799507616,head
B09TY2KSY6,8,0.678165871672565,head
B08ZJCN3DP,8,0.6784120633943683,head
B08ZJ91MT3,8,0.6786582551161717,head
B09QJ46T37,8,0.6789044468379751,head
B09RKF5R8S,8,0.6791506385597784,head
B0922V15HC,8,0.6793968302815818,head
B09RKCMWVM,8,0.6796430220033851,head
B09RKCM347,8,0.6798892137251885,head
B09RKCJQKH,8,0.6801354054469918,head
B08XQ8MCKP,8,0.6803815971687952,head
B092D3276L,8,0.6806277888905986,head
B092CZP2ZY,8,0.6808739806124019,head
B0894YNXQ3,8,0.6811201723342053,head
B09TZVXQ1J,8,0.6813663640560086,head
B07HWMZ61T,8,0.681612555777812,head
B07G2PJMDS,8,0.6818587474996153,head
B08ZH7RVGJ,8,0.6821049392214187,head
B08ZHQ7W7T,8,0.6823511309432221,head
B09RKFC91P,8,0.6825973226650254,head
B0925VZX2V,8,0.6828435143868288,head
B0926861CR,8,0.6830897061086321,head
B0922T745K,8,0.6833358978304355,head
B09TZS6R2M,8,0.6835820895522388,head
B09TZRLNW1,8,0.6838282812740422,head
B099NRKGV5,8,0.6840744729958456,head
B099NS6BTY,8,0.6843206647176489,head
B08MXBV2WG,8,0.6845668564394523,head
B0922QY1KW,8,0.6848130481612555,head
B0922PCB3D,8,0.685059239883059,head
B08XW581QN,8,0.6853054316048622,head
B08YYQRS7K,8,0.6855516233266656,head
B09VC6JS3X,8,0.685797815048469,head
B09B5976XV,8,0.6860440067702723,head
B09B5846YJ,8,0.6862901984920757,head
B0894VM6TP,8,0.686536390213879,head
B08WQ64YYX,8,0.6867825819356824,head
B09TH6N4N9,8,0.6870287736574857,head
B09KXNV41S,8,0.6872749653792891,head
B09TH6L9KF,8,0.6875211571010925,head
B07WW89977,8,0.6877673488228958,head
B09TH586J3,8,0.6880135405446992,head
B08HHJPBT8,8,0.6882597322665025,head
B092D2R649,8,0.6885059239883059,head
B08RP252MK,8,0.6887521157101093,head
B08YZ45DTV,8,0.6889983074319126,head
B081X2QPXK,8,0.689244499153716,head
B08CMXZQR6,8,0.6894906908755193,head
B08N4TVYBJ,8,0.6897368825973227,head
B08N19RF53,8,0.689983074319126,head
B09RKDQHR3,8,0.6902292660409294,head
B09RKDQ8F1,8,0.6904754577627328,head
B09QJ399Q3,8,0.6907216494845361,head
B091Q9FZ36,8,0.6909678412063395,head
B09QJMPVPD,8,0.6912140329281428,head
B0983CBSJ3,8,0.6914602246499462,head
B09HMWV93S,8,0.6917064163717495,head
B098126Y6Q,8,0.6919526080935529,head
B098124TF1,8,0.6921987998153563,head
B0894YTN3H,8,0.6924449915371595,head
B082W8B28G,8,0.692691183258963,head
B09LTY88GR,8,0.6929373749807662,head
B085HS947T,8,0.6931835667025696,head
B09QJ55538,8,0.6934297584243729,head
B08QJL3RQ5,8,0.6936759501461763,head
B08QGMPRVV,8,0.6939221418679797,head
B09Q3HSGH3,8,0.694168333589783,head
B09QJNFSBR,8,0.6944145253115864,head
B08MXDBRK1,8,0.6946607170333897,head
B099NHHY1T,8,0.6949069087551931,head
B09RKBM69V,8,0.6951531004769964,head
B0893FS7QX,8,0.6953992921987998,head
B085HRLT87,8,0.6956454839206032,head
B07BL24MXX,8,0.6958916756424065,head
B099F9N2F3,8,0.6961378673642099,head
B09871M45X,8,0.6963840590860132,head
B0986XSXR1,8,0.6966302508078166,head
B09SDX2WZJ,8,0.6968764425296199,head
B09NPXCZZG,8,0.6971226342514233,head
B09CTC5FLS,8,0.6973688259732267,head
B08BJRFKHF,8,0.69761501769503,head
B09TH5LZ3Q,8,0.6978612094168334,head
B08YYT6ZG2,8,0.6981074011386367,head
B09RKCSJQ5,8,0.6983535928604401,head
B08BJT3PSM,8,0.6985997845822435,head
B08BFCPV5R,8,0.6988459763040468,head
B09SDYYZHZ,8,0.6990921680258502,head
B083ZZ8869,8,0.6993383597476535,head
B0822RTHVK,8,0.6995845514694569,head
B0822TKGKH,8,0.6998307431912602,head
B09QJ4M1SQ,8,0.7000769349130636,head
B091T18F3W,8,0.700323126634867,head
B09HMK3P9S,8,0.7005693183566702,head
B097ZZQKJQ,8,0.7008155100784736,head
B094FRW46T,8,0.7010617018002769,head
B09NDKSD4G,8,0.7013078935220803,head
B09SDXPC2C,8,0.7015540852438836,head
B0965LLRJW,8,0.701800276965687,head
B08TZWD17Q,8,0.7020464686874904,head
B08XNHXSFZ,8,0.7022926604092937,head
B09KXR4JZB,8,0.7025388521310971,head
B08YYR13RX,8,0.7027850438529004,head
B08YYQXZHK,8,0.7030312355747038,head
B08YYS7HQD,8,0.7032774272965071,head
B09G2RFP14,8,0.7035236190183105,head
B08B3VSTFG,8,0.7037698107401139,head
B089B2WLM2,8,0.7040160024619172,head
B079WY7GRR,8,0.7042621941837206,head
B081WZ4T3V,8,0.7045083859055239,head
B074SW485J,8,0.7047545776273273,head
B01LZYQ93J,8,0.7050007693491306,head
B0986ZWRKC,7,0.7052161871057085,head
B08TH4MQD2,7,0.7054316048622865,head
B0768J7VQ1,7,0.7056470226188645,head
B09TY1HFLG,7,0.7058624403754423,head
B08QGJTZQS,7,0.7060778581320203,head
B071YXDT73,7,0.7062932758885982,head
B08W9F5KML,7,0.7065086936451762,head
B08YZ1SZDH,7,0.7067241114017541,head
B09KXYGX7P,7,0.706939529158332,head
B099NQLDSS,7,0.70715494691491,head
B08MYTBL9T,7,0.707370364671488,head
B08MYTT6CV,7,0.7075857824280658,head
B08MXRL1TW,7,0.7078012001846438,head
B08MYS5MS1,7,0.7080166179412217,head
B09K3T5QR5,7,0.7082320356977997,head
B09RKDY4NQ,7,0.7084474534543777,head
B08MXF2ZD5,7,0.7086628712109555,head
B09K415WZ1,7,0.7088782889675335,head
B099NHMRVD,7,0.7090937067241114,head
B09RKDTP7M,7,0.7093091244806894,head
B09K3VN7M1,7,0.7095245422372672,head
B084KTCL3P,7,0.7097399599938452,head
B09SDZ19S9,7,0.7099553777504232,head
B083ZZ3996,7,0.7101707955070011,head
B083ZZGZBV,7,0.710386213263579,head
B07WS14TZY,7,0.7106016310201569,head
B07WS16Z76,7,0.7108170487767349,head
B07S8WG31H,7,0.7110324665333129,head
B09831NCG7,7,0.7112478842898907,head
B0922TKDRM,7,0.7114633020464687,head
B09K43LTKW,7,0.7116787198030466,head
B08VW3P7X2,7,0.7118941375596246,head
B099FF4F7C,7,0.7121095553162025,head
B08MXFTM5W,7,0.7123249730727804,head
B08MXGHWXZ,7,0.7125403908293584,head
B09Q3JQXWY,7,0.7127558085859363,head
B08QGMRCHW,7,0.7129712263425142,head
B08QGMZQ2B,7,0.7131866440990922,head
B08QGNBZ4C,7,0.7134020618556701,head
B08QGNKGKY,7,0.7136174796122481,head
B08QGQ95GT,7,0.7138328973688259,head
B08MYV71FG,7,0.7140483151254039,head
B08MYWM9D2,7,0.7142637328819819,head
B09QJ3WT3H,7,0.7144791506385598,head
B091QB6SSN,7,0.7146945683951377,head
B08WQ1W4JV,7,0.7149099861517156,head
B0894XVZLM,7,0.7151254039082936,head
B09B58MTF1,7,0.7153408216648716,head
B09VC6XVW6,7,0.7155562394214494,head
B0925VFL3L,7,0.7157716571780274,head
B08L93C2FW,7,0.7159870749346053,head
B09RKF9KV8,7,0.7162024926911833,head
